,Team,City,Country,Stadium,Capacity,Pitch
268,Bourg-Péronnas,Ain,France,Stade Muncipal de Péronnas,2541,Natural
269,Quevilly,Normandia,France,Stade Robert-Diochon,12018,
270,Béziers,Béziers,France,Stade de Sauclières,12000,
271,Rodez,Rodez,France,Stade Paul-Lignon,6000,
272,Chambly,Chambly,France,Stade des Marais,1000,
273,Pau FC,Pau,France,Stade du Hameau,13966,
274,Man. Utd,Mánchester,England,Old Trafford,76212,Natural
275,Liverpool,Liverpool,England,Anfield,54074,Natural
276,Tottenham Hotspur,Londres,England,Tottenham Hotspur Stadium,62062,Natural
277,Chelsea,Londres,England,Stamford Bridge,41841,Natural
278,Aston Villa,Birmingham,England,Villa Park,42788,Natural
279,Southampton,Southampton,England,St. Mary's Stadium,32689,Natural
280,Everton,Liverpool,England,Goodison Park,40569,Natural
281,Arsenal,Londres,England,Emirates Stadium,60355,Natural
282,Blackpool,Blackpool,England,Bloomfield Road,17625,Natural
283,Sporting Braga,Braga,Portugal,Estádio Municipal de Braga,30286,Natural
284,Benfica,Lisboa,Portugal,Estádio da Luz,65647,Natural
285,Porto,Oporto,Portugal,Estádio Do Dragão,50948,Natural
286,Sporting CP,Lisboa,Portugal,José Alvalade,50486,Natural
287,Chaves,Chaves,Portugal,Estádio Municipal Eng. Manuel Branco Teixeira,12000,Natural
288,Feirense,Santa Maria da Feira,Portugal,Estádio Marcolino de Castro,4667,Natural
289,Belenenses,Lisboa,Portugal,Estádio do Restelo,32500,Natural
290,Beira Mar SC,Aveiro,Portugal,Municipal de Aveiro,30000,
291,Portimonense,Portimão,Portugal,Estádio do Portimonense SC,9544,Natural
292,Tirsense,Santo Tirso,Portugal,,12000,
293,Boavista,Oporto,Portugal,Bessa Século XXI,30000,Natural
294,Marítimo,Funchal,Portugal,Estádio dos Barreiros,8992,Natural
295,Estrela Amadora,Amadora,Portugal,,"9,288",Grass
296,Vitória,Guimarães,Portugal,Estádio Dom Afonso Henriques,30165,Natural
297,Penafiel,Penafiel,Portugal,Estádio Municipal 25 de Abril,6500,Natural
298,União Madeira,Funchal,Portugal,Estádio Municipal de Machico,3300,Natural
299,Nacional,Madeira,Portugal,Estádio da Madeira,8589,Natural
300,Vitória Setúbal,Setúbal,Portugal,Estádio do Bonfim,18694,Natural
301,Farense,Faro,Portugal,Estádio de São Lúis,12000,Natural
302,Famalicão,Famalicão,Portugal,Estádio Municipal 22 de Junho,8000,
303,SC Salgueiros,Porto,Portugal,,3500,
304,Gil Vicente,Barcelos,Portugal,Estádio Cidade de Barcelos,12374,Natural
305,Paços Ferreira,Paços de Ferreira,Portugal,Estádio da Capital do Móvel,6452,Natural
306,Torreense,Torres Vedras,Portugal,,12000,
307,Estoril,Estoril,Portugal,Estádio António Coimbra da Mota,8000,Natural
308,Espinho,Espinho,Portugal,,7500,
309,União de Leiria,Leiria,Portugal,Magalhaes Pessoa,30000,Natural
310,FC Felgueiras,Felgueiras,Portugal,,7540,
311,Leça FC,Leça,Portugal,,"12,000",
312,Campomaiorense,Campo Maior,Portugal,,7500,
313,Rio Ave,Vila do Conde,Portugal,Estádio do Rio Ave Futebol Clube,12815,Natural
314,Académica,Coimbra,Portugal,Estádio Cidade de Coimbra,30075,Natural
315,Varzim,Varzim,Portugal,,11000,
316,Alverca,Alverca,Portugal,Complexo Desportivo do FC Alverca,15000,
317,CD Santa Clara,Ponta Delgada,Portugal,Estádio de São Miguel,13277,Natural
318,Desportivo Aves,Vila das Aves,Portugal,Estádio Clube Desportivo das Aves,8560,Natural
319,Moreirense,Moreira de Cónegos,Portugal,Comendador Joaquim Almeida Freitas,9000,Natural
320,Naval,Cantabria,Portugal,,1500,
321,Leixões,Matosinhos,Portugal,Estádio do Mar,9730,Natural
322,Trofense,Trofa,Portugal,Estádio do Clube Desportivo Trofense,5074,Natural
323,Olhanense,Olhão,Portugal,Estádio José Arcanjo,11662,Natural
324,Arouca,Arouca,Portugal,Estádio Municipal de Arouca,2500,Natural
325,Tondela,Tondela,Portugal,João Cardoso,7500,Natural
326,Real Madrid,Madrid,Spain,Santiago Bernabéu,85454,Natural
327,Osasuna,Pamplona,Spain,El Sadar,18761,Natural
328,Atlético,Madrid,Spain,Wanda Metropolitano,68000,Natural
329,Real Valladolid,Valladolid,Spain,Municipal José Zorrilla,26512,Natural
330,CD Logroñés,Logroño,Spain,,"16,000",Grass
331,Sevilla,Sevilla,Spain,Ramón Sánchez Pizjuán,42714,Natural
332,Athletic,Bilbao,Spain,San Mamés,53332,Natural
333,Real Zaragoza,Zaragoza,Spain,La Romareda,34596,Natural
334,CD Málaga,Málaga,Spain,,"30,044",Grass
335,Real Oviedo,Oviedo,Spain,Carlos Tartiere,30500,Césped Natural
336,CD Castellón,Castellon de la Plana,Spain,Municipal de Castalia,15700,Cesped natural
337,Celta,Vigo,Spain,Abanca Balaídos,28700,Natural
338,Valencia,Valencia,Spain,Mestalla,55000,Natural
339,Barcelona,Barcelona,Spain,Camp Nou,99787,Natural
340,Real Sporting,Gijón,Spain,El Molinón-Enrique Castro Quini,30000,Natural
341,R. Sociedad,San Sebastián,Spain,Anoeta,32076,Natural
342,Cádiz,Cádiz,Spain,Nuevo Ramón de Carranza,25033,Césped natural
343,Mallorca,Palma de Mallorca,Spain,Visit Mallora Estadi,23142,Natural
344,Tenerife,Santa Cruz de Tenerife,Spain,Heliodoro Rodríguez López,24000,Natural
345,Rayo Vallecano,Puente de vallecas,Spain,Vallecas,15500,Natural
346,Real Burgos CF,Burgos,Spain,San Amaro,1000,
347,Real Betis,Sevilla,Spain,Benito Villamarín,60721,Natural
348,Espanyol,Cornellá de Llobregat,Spain,RCDE Stadium,40423,Natural
349,Albacete,Albacete,Spain,Carlos Belmonte,17200,Césped natural
350,Deportivo,La Coruña,Spain,Municipal Riazor,34600,Natural
351,Racing,Santander,Spain,Campos de Sport de El Sardinero,22222,Césped natural
352,Lleida,Lleida,Spain,,13500,
353,Compostela,Santiago de Compostela,Spain,Estadio Municipal Vero Boquete de San Lázaro,13000,Césped Natural
354,Mérida CP,Mérida ,Spain,,14600,
355,UD Salamanca,Salamanca,Spain,Helmántico,17341,Césped Natural
356,Hércules,Alicante,Spain,José Rico Pérez,29500,Natural
357,CF Extremadura,Almendralejo,Spain,,"11,580",grass
358,Alavés,Vitoria,Spain,Mendizorroza,19940,Natural
359,Villarreal,Villarreal,Spain,Estadio de la Cerámica,24500,Natural
360,Málaga,Málaga,Spain,La Rosaleda,30044,Natural
361,Numancia,Soria,Spain,Nuevo Los Pajaritos,8727,Natural
362,Las Palmas,Las Palmas de Gran Canaria,Spain,Gran Canaria,32400,Natural
363,Recreativo,Huelva,Spain,Nuevo Colombino,21670,Natural
364,Real Murcia,Murcia,Spain,Enrique Roca de Murcia,31179,Natural
365,Levante,Valencia,Spain,Ciutat de Valencia,25354,Natural
366,Getafe,Getafe,Spain,Coliseum Alfonso Pérez,17700,Natural
367,Gimnàstic,Tarragona,Spain,Nou Estadi,14591,Natural
368,Almería,Almería,Spain,Juegos del Mediterráneo,15200,Natural
369,Xerez,Jerez de la Frontera,Spain,Estadio de la Juventud,5700,Césped natural
370,Granada,Granada,Spain,Nuevo Los Cármenes,19336,Natural
371,Elche,Elche,Spain,Martínez Valero,33732,Natural
372,Eibar,Eibar,Spain,Municipal de Ipurua,8164,Natural
373,Córdoba,Córdoba,Spain,Municipal Nuevo Arcángel,21822,Natural
374,Leganés,Leganés,Spain,Municipal de Butarque,11454,Césped natural
375,Girona,Girona,Spain,Montilivi,11056,Natural
376,Huesca,Huesca,Spain,El Alcoraz,7638,Natural
377,Sabadell,Sabadell,Spain,Nova Creu Alta,11981,Natural
378,Bilbao Ath.,Bilbao,Spain,Instalaciones de Lezama,2500,Natural
379,UE Figueres,Figueras,Spain,Municipal de Vilatenim,9472,Césped Artificial
380,Palamós,Palamós,Spain,Nou Estadi Municipal Palamós,5824,Natural
381,Atlético B,Madrid,Spain,Cerro del Espino,3900,Césped natural
382,Sestao Sport Club,Sestao,Spain,,8905,
383,RM Castilla,Madrid,Spain,Alfredo Di Stéfano,6000,Natural
384,Orihuela CF,Orihuela,Spain,Municipal Los Arcos,7000,Césped natural
385,Real Avilés,Avilés,Spain,Román Suárez Puerta,5400,Césped natural
386,Barcelona B,Barcelona,Spain,Estadio Johan Cruyff,6000,Natural
387,Atlético Marbella,Marbella,Spain,,"7,300",
388,CD Badajoz,Extremadura,Spain,,"14,175",natural grass
389,Lugo,Lugo,Spain,Estadio Anxo Carro,7250,Natural
390,CD Toledo,Toledo,Spain,Municipal Salto del Caballo,5500,Césped natural
391,CD Ourense,Ourense,Spain,,5658,
392,Écija Balompié,Écija,Spain,Municipal San Pablo,4000,Natural
393,Real Jaén,Jaén,Spain,Municipal La Victoria,12569,Natural
394,Mallorca B,Palma de Mallorca,Spain,Son Bibiloni (Antonio Asensio),1500,Césped natural
395,Universidad LPGC,Gran Canarias,Spain,,3000,Artificial
396,Racing Ferrol,Ferrol,Spain,A Malata,12043,Césped natural
397,Burgos,Burgos,Spain,Municipal de El Plantío,12200,Césped Natural
398,Poli Ejido,Ejido,Spain,Municipal De Santo Domingo,7870,Césped natural
399,Terrassa FC,Tarrassa,Spain,Olímpic de Terrassa,11500,Césped Artificial
400,Ciudad de Murcia,Murcia,Spain,,"6,500",grass
401,At. Malagueño,Málaga,Spain,Ciudad Deportiva de la Federación Malagueña,2000,Césped natural
402,Algeciras,Algeciras,Spain,Nuevo Mirador,8209,Césped natural
403,Pontevedra,Pontevedra,Spain,Estadio Municipal de Pasarón,10500,Césped natural
404,Lorca Deportiva,Lorca,Spain,,"8,120",Grass
405,Ponferradina,Ponferrada,Spain,Municipal El Toralín,8800,Natural
406,Vecindario,Las Palmas,Spain,,4500,
407,Sevilla At.,Sevilla,Spain,Estadio Jesús Navas,6000,Natural
408,Granada 74,Granada,Spain,,4400,
409,Alicante,Alicante,Spain,,4000,
410,F.C. Cartagena,Cartagena,Spain,Cartagonova,15105,Césped natural
411,Villarreal B,Villarreal,Spain,Ciudad Deportiva Del Villarreal,5000,Natural
412,Real Unión Irún,Irun,Spain,Stadium Gal,5600,Natural
413,Alcorcón,Alcorcón,Spain,Santo Domingo,5000,Natural
414,Alcoyano,Alcoy,Spain,El Collao,4850,Natural
415,CD Guadalajara,Guadalajara,Spain,Pedro Escartín,5000,Natural
416,Mirandés,Miranda del Ebro,Spain,Estadio Municipal de Anduva,5759,Natural
417,Llagostera,Llagostera,Spain,Camp d’Esports Municipal de Llagostera,1400,Césped natural
418,Reus Deportiu,Reus,Spain,,4300,
419,UCAM Murcia,Murcia,Spain,BeSoccer La Condomina,6014,Césped natural
420,Lorca FC,Lorca,Spain,Francisco Artés Carrasco,8120,Césped natural
421,Cultural Leonesa,León,Spain,Municipal Reino de León,13451,Césped Natural
422,Extremadura,Almendralejo,Spain,Francisco de la Hera,11580,Césped natural
423,Rayo Majadahonda,Majadahonda,Spain,Cerro del Espino,3900,Natural
424,Fuenlabrada,Fuenlabrada,Spain,Fernando Torres,6000,Natural
425,FC Cartagena,Cartagena,Spain,Cartagonova,15105,Césped natural
426,UD Logroñés,Logroño,Spain,Las Gaunas,16250,Césped Natural
427,FC Maia,Cidade da Maia,Portugal,,9000,
428,Academico Viseu,Viseu,Portugal,Estádio Municipal do Fontelo,14368,Natural
429,Uniao Lamas,Santa Maria da Feira,Portugal,,9000,Grass
430,Esposende,Esposende,Portugal,,5000,
431,SC Freamunde,Freamunde,Portugal,,4000,
432,SP. Covilhã,Covilhã,Portugal,Estádio Municipal José dos Santos Pinto,6125,Natural
433,Imortal,Albufeira,Portugal,,3500,
434,Ovarense,Ovar,Portugal,,3200,
435,FC Marco,Marco de Canaveses,Portugal,,10000,
436,UD Oliveirense,Aveiro,Portugal,Estádio Carlos Osório,2670,Natural
437,Gondomar,Gondomar,Portugal,San Miguel,2450,
438,Vizela,Vizela,Portugal,Estádio do Futebol Clube de Vizela,7000,
439,FC Barreirense,Barreiro,Portugal,,2000,
440,Ol. Moscavide,Moscavide,Portugal,,3325,
441,Fatima,Fatima,Portugal,Papa Francisco,1545,
442,Carregado,Carregado,Portugal,,1000,
443,Atlético CP,Lisboa,Portugal,Estádio da Tapadinha,10000,Natural
444,Benfica II,Lisboa,Portugal,Caixa Futebol Campus,2720,Natural
445,Porto II,Oporto,Portugal,Estádio Dr. Jorge Sampaio,8500,Natural
446,Sporting Braga II,Braga,Portugal,Estádio 1º de Maio,28800,Natural
447,Marítimo II,Madeira,Portugal,Campo da Imaculada Conceição,2000,Natural
448,Sporting CP II,Lisboa,Portugal,Academia Sporting,50466,Natural
449,Oriental Lisboa,Lisbon,Portugal,Campo Engenheiro Carlos Salema,8500,
450,Mafra,Mafra,Portugal,,1257,
451,Cova Piedade,Piedade,Portugal,Estádio Municipal José Martins Vieira,3500,
452,Fafe,Fafe,Portugal,,8000,
453,Real Sport Clube,Queluz,Portugal,Complexo Desportivo do Real SC,3600,
454,Casa Pia,Lisboa,Portugal,,5000,
455,Vilafranquense,Vila Franca de Xira,Portugal,,2500,
456,Milan,Milano,Italy,San Siro,82995,Natural
457,Sampdoria,Génova,Italy,Stadio Luigi Ferraris,36703,Natural
458,Inter,Milano,Italy,Stadio Giuseppe Meazza,82995,Natural
459,Napoli,Nápoles,Italy,San Paolo,76824,Natural
460,Genoa,Génova,Italy,Stadio Comunale Luigi Ferraris,36703,Natural
461,Atalanta,Bérgamo,Italy,Stadio Atleti Azzurri d'Italia,24726,Natural
462,Fiorentina,Firenze,Italy,Stadio Artemio Franchi,47290,Natural
463,Juventus,Turín,Italy,Juventus Stadium,41000,Natural
464,SSC Bari,Bari,Italy,Stadio Comunale San Nicola,58270,Natural
465,Udinese,Údine,Italy,Dacia Arena,25000,Natural
466,Roma,Roma,Italy,Stadio Olimpico di Roma,70634,Natural
467,Bologna,Bolonia,Italy,Stadio Renato Dall'Ara,36532,Natural
468,Cremonese,Cremona,Italy,Stadio Giovanni Zini,20034,Natural
469,Lecce,Lecce,Italy,Stadio Via del Mar,36285,Natural
470,Hellas Verona,Verona,Italy,Stadio Marc'Antonio Bentegodi,44799,Natural
471,Ascoli,Ascoli Piceno,Italy,Stadio Cino e Lillo Del Duca,20853,Natural
472,Lazio,Roma,Italy,Stadio Olimpico,82656,Natural
473,Cesena,Cesena,Italy,Stadio Dino Manuzzi,24026,Césped Artificial
474,Pisa,Pisa,Italy,Arena Garibaldi - Stadio Romeo Anconetani,17500,Natural
475,Torino,Turín,Italy,Stadio Olimpico di Torino,27994,Natural
476,Parma,Parma,Italy,Ennio Tardini,28783,Natural
477,Cagliari,Cagliari,Italy,Sardegna Arena,16200,Natural
478,Calcio Foggia,Foggia,Italy,,25085,Grass
479,Pescara,Pescara,Italy,Stadio Adriatico-Giovanni Cornacchia,23800,Natural
480,Brescia,Brescia,Italy,Stadio Mario Rigamonti,27547,Natural
481,Ancona,Ancona,Italy,,23976,
482,Reggiana,Reggio Emilia,Italy,Stadio Città del Tricolore,29546,Natural
483,Piacenza,Piacenza,Italy,Leonardo Garilli,21668,Natural
484,Padova,Padua,Italy,Stadio Comunale Euganeo,32420,Natural
485,Vicenza ,Vicenza,Italy,Stadio Romeo Menti,20920,Natural
486,Perugia,Perugia,Italy,Stadio Renato Curi,28000,Natural
487,Empoli,Empoli,Italy,Carlo Castellani,21113,Natural
488,Chievo,Verona,Italy,Stadio Marc'Antonio Bentegodi,44799,Natural
489,Venezia,Venecia,Italy,Stadio Pierluigi Penzo,7450,Natural
490,Reggina,Reggina,Italy,Stadio Oreste Granillo,27763,Natural
491,Siena,Siena,Italy,Stadio Comunale Artemio Franchi,15373,Natural
492,Modena,Modena,Italy,Stadio Alberto Braglia,20507,Natural
493,Livorno,Livorno,Italy,Stadio Armando Picchi,19238,Natural
494,Palermo FC,Palermo,Italy,Stadio Renzo Barbera,37242,Natural
495,Messina,Messina,Italy,Stadio Comunale San Filippo,37895,Natural
496,Treviso,Treviso,Italy,,7500,
497,Catania,Catania,Italy,Stadio Angelo Massimino,23420,Natural
498,Novara,Novara,Italy,Stadio Comunale Silvio Piola,17875,Césped Artificial
499,Sassuolo,Reggio Emilia,Italy,Stadio Città del Tricolore,29546,Natural
500,Frosinone,Frosinone,Italy,stadio Benito Stirpe,16227,Natural
501,Carpi,Carpi,Italy,Stadio Sandro Cabassi,4164,Natural
502,Crotone,Crotone,Italy,Ezio Scida,16640,Natural
503,SPAL,Ferrara,Italy,Stadio Paolo Mazza,17900,Natural
504,Benevento,Benevento,Italy,Stadio Ciro Vigorito,18900,Natural
505,Spezia,La Spezia,Italy,Stadio Alberto Picco,10336,Césped Artificial
506,Salernitana,Salerno,Italy,Stadio Arechi,37245,Natural
507,Fidelis Andria,Andria,Italy,,"9,140",Grass
508,Acireale,Acireale,Italy,,6800,
509,Como,Como,Italy,Stadio Giuseppe Sinigaglia,13602,Natural
510,Cosenza Calcio,Cosenza,Italy,,"20,987",Grass
511,Lucchese Libertas,Lucca,Italy,Porta Elisa,12800,
512,Avellino,Avellino,Italy,Stadio Partenio,10215,Natural
513,Pistoiese,Pistoia,Italy,,"13,195",Grass
514,Ravenna FC,Ravenna,Italy,Stadio Bruno Benelli,"12,020",natural
515,Castel Sangro,Castel di Sangro,Italy,,7220,Grass
516,Castel di Sangro,Castel di Sangro,Italy,,7220,
517,AC Monza,Monza,Italy,Stadio Comunale Brianteo,18568,Natural
518,Ternana Calcio,Terni,Italy,Stadio Libero Liberati,20100,Natural
519,AlzanoCene,Alzano Lombardo,Italy,,1900,
520,FC Savoia 1908,Savoia,Italy,,12750,
521,Fermana,Fermana,Italy,,8850,
522,Cittadella,Cittadella,Italy,Stadio Pier Cesare Tombolato,7623,Natural
523,Triestina ,Trieste,Italy,Nereo Rocco,28565,Natural
524,AlbinoLeffe,Bérgamo,Italy,Stadio Atleti Azzurri d'Italia,24726,Natural
525,AC Arezzo,Toscana,Italy,,"13,128",Grass
526,Catanzaro,Catanzaro,Italy,Stadio Nicola Ceravolo,14650,Natural
527,Rimini,Rimini,Italy,Stadio Romeo Neri,9798,Natural
528,Mantova,Mantova,Italy,Stadio Danilo Martelli,14854,Natural
529,Grosseto,Grosseto,Italy,Stadio Olimpico Carlo Zecchini,9779,Natural
530,Gallipoli ,Gallipoli,Italy,,5000,Artificial
531,Calcio,Foggia,Italy,,16000,
532,Varese,Varese,Italy,Stadio Franco Ossola,9926,Natural
533,Juve Stabia,Castellammare di Stabia,Italy,Stadio Comunale Romeo Menti,7642,Césped Artificial
534,Nocerina,Nocera Inferiore,Italy,Stadio San Francesco,9998,Natural
535,AS Gubbio 1910,Gubbio,Italy,Stadio Pietro Barbetti,4160,natural
536,Pro Vercelli,Vercelli,Italy,Stadio Silvio Piola,6165,Césped Artificial
537,Virtus Lanciano,Lanciano,Italy,,"5,639",Grass
538,Trapani,Trapani,Italy,Stadio Polisportivo Provinciale,6766,Natural
539,Latina,Latina,Italy,Stadio Comunale Domenico Francioni,8000,Natural
540,Virtus Entella,Chiavari,Italy,Stadio Comunale Chiavari,4154,Césped Artificial
541,Nuova Cosenza,Cosenza,Italy,Stadio San Vito,24209,Natural
542,Pordenone,Pordenone,Italy,,3089,
543,Bourges 18,Bourges,France,,"13,000",
